id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f29aac89a5ca8603e3037ac2c12c9e,Jersey Mike's Subs,sandwich_shop,CA,1,standard_commercial,36.5840357,-118.0580553,36.58412185039672,-118.05762614852071,0.9,"The pin is placed at the main customer entrance of Jersey Mike's Subs, which is located on the street-facing facade. The imagery indicates the entrance is closer to the right side of the building.",gpt-4o-mini,"1900 S Main St, Lone Pine, CA, 93545-3013, US",39.49721617547258,39.54164310820559,47.95128940844305
08f29a19ae51c0b603b1ef4b6c3ef2f0,Fabios,restaurant,CA,1,standard_commercial,33.9885779,-118.4747901,33.9885779,-118.4747901,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1301 Ocean Front Walk, Los Angeles, CA, 90291-3604, US",0.0,0.0,0.0
08f2a32b6931daad03ce842e09c6bb6d,Seafood Grill Shack,seafood_restaurant,,1,standard_commercial,42.5500962,-71.4592331,42.5500962,-71.4592331,1.0,"The current pin is already at the main customer entrance of the Seafood Grill Shack, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"01886, US",0.0,0.0,0.0
08f2a100ee00e04a034133e5a32880e4,Sandwich Bar,sandwich_shop,NY,1,standard_commercial,40.7269736,-73.8221894,40.7269736,-73.8221894,1.0,"The current pin is already at the entrance of the Sandwich Bar, as it is positioned centrally in front of the storefront.",gpt-4o-mini,"71-32 Main St, New York, NY, 11367, US",0.0,0.0,0.0
08f29a0b70d33d060382f64654ec59f7,Pasteleria Rancho La Ilusion,bakery,CA,1,standard_commercial,33.7316966,-117.8672378,33.7316966,-117.8672378,1.0,"The current pin is already at the entrance of the bakery, which is the correct location for customer access.",gpt-4o-mini,"111 Oxford St, Santa Ana, CA, 92707-1325, US",0.0,0.0,0.0
08f2a84ba1d11ba203fcfc44775fe21e,"Eric Barker, Personalized Computer Services",it_service_and_computer_repair,PA,1,standard_commercial,40.6270664,-79.1527835,40.6270664,-79.1527835,1.0,"The current pin is already at the main customer entrance of the business, as indicated by the street-facing facade.",gpt-4o-mini,"662 Chestnut St, Indiana, PA, 15701-1868, US",0.0,0.0,0.0
08f276acc1c1b5810308764740dc52db,Wittock Kitchen and Bath,kitchen_supply_store,MI,1,standard_commercial,45.01527,-84.68138,45.01527,-84.68138,1.0,"The current pin is already positioned at the main customer entrance of Wittock Kitchen and Bath, as it aligns with the storefront door facing the street.",gpt-4o-mini,"1100 Gornick Ave, Gaylord, MI, 49735, US",0.0,0.0,0.0
08f2af008815a7a003a1ecc6940ac9f4,"Try My Nuts - Corolla, NC",candy_store,NC,1,standard_commercial,36.3250417,-75.8184349,36.32512813856014,-75.8180057485207,0.9,"The pin is placed at the main customer entrance of the candy store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"785 Sunset Blvd, Corolla, NC, 27927-9501, US",39.629330063261705,39.6739055981643,48.111681226500366
08f44d5c52860d2b0357c82832253d02,Ordinary Magic,flowers_and_gifts_shop,GA,1,standard_commercial,32.062772,-81.098323,32.062772,-81.098323,1.0,"The current pin is already at the entrance of the storefront, which is the main customer entrance facing the street.",gpt-4o-mini,"1323 Bull St, Savannah, GA, 31401-6747, US",0.0,0.0,0.0
08f2bab09c2294f1036da69d3cf5c917,Redbox,video_and_video_game_rentals,VT,1,standard_commercial,44.5617264,-72.5979788,44.5617264,-72.5979788,1.0,"The current pin is already at the entrance of the Redbox location, which is the correct placement for customer access.",gpt-4o-mini,"20 Upper Main St, Morrisville, VT, 05661, US",0.0,0.0,0.0
08f2bab48116b49e03af2406621eb266,RTAT Precision Machining,machine_shop,VT,1,standard_commercial,44.6973302,-73.1029983,44.6973302,-73.1029983,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"122 Morse Rd, Georgia, VT, 05454-4468, US",0.0,0.0,0.0
08f44dd18c73216b030211f1bfe568f2,Kay's Early Care and Education,day_care_preschool,SC,2,multi_tenant,34.8444454,-82.5240786,34.8444454,-82.5240786,1.0,The current pin is already at the correct unit entrance for Kay's Early Care and Education.,gpt-4o-mini,"300 Rochester Rd, Easley, SC, 29640-7143, US",0.0,0.0,0.0
08f2bab7154e856a035e108f990361e5,Bistro at Ten Acres,seafood_restaurant,VT,1,standard_commercial,44.471817,-72.726882,44.471817,-72.726882,1.0,"The current pin is already at the main customer entrance of the Bistro at Ten Acres, facing the street.",gpt-4o-mini,"14 Barrows Rd, Stowe, VT, 05672, US",0.0,0.0,0.0
08f2a9052a9508a203eea7ca4a4ecef5,Gehret Funeral Home,funeral_services_and_cemeteries,OH,3,open_space,40.3507536,-84.3639504,40.3507536,-84.3639504,0.9,"The pin is placed at the visual center of the funeral home area, which appears to be the main structure with surrounding parking. This location serves as the primary access point for visitors.",gpt-4o-mini,"64 Elm St, Fort Loramie, OH, 45845-9307, US",0.0,0.0,0.0
08f441a8300ccab303216fa1dadd30db,Wood Over Water,advertising_agency,FL,4,no_building,27.8040742,-82.635224,27.8040742,-82.635224,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"125 35th Ave N, St Petersburg, FL, 33704-1405, US",0.0,0.0,0.0
08f48c6123a2e05b0307e8f9a4e5ebdc,Angie's Flowers,florist,TX,1,standard_commercial,31.8388381,-106.563617,31.8388381,-106.563617,1.0,"The current pin is already at the main customer entrance of Angie's Flowers, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"7500 N Mesa, Ste 220, El Paso, TX, 79912, US",0.0,0.0,0.0
08f262dd9ba70a08035cffb4a82a23e2,Strut,advertising_agency,MN,4,no_building,44.0264703,-92.464114,44.0264703,-92.464114,0.3,No dedicated commercial structure is visible at the address; the area appears to have residential buildings and parking lots.,gpt-4o-mini,"300 1st Ave NW, Rochester, MN, 55901-2830, US",0.0,0.0,0.0
08f29a4748d0484003efd408d0883fb2,Tri-City Dry Cleaners,dry_cleaning,CA,1,standard_commercial,33.1887066,-117.2809361,33.1887066,-117.2809361,1.0,"The current pin is already at the main customer entrance of Tri-City Dry Cleaners, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1851 W Vista Way, Vista, CA, 92083-6140, US",0.0,0.0,0.0
08f2aac803b458db03038c2494cc3b78,C.J.'s Pianos: Accurate Piano Service,musical_instrument_store,PA,1,standard_commercial,40.1341133,-75.5170903,40.13419532562778,-75.51703665606509,0.9,"The pin is placed at the main entrance of C.J.'s Pianos, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"221 Bridge St, Phoenixville, PA, 19460-3449, US",10.197400810991878,10.208870966849753,13.696636571346012
08f44c2759270301037b73276e496e3a,Craft & Vine,tapas_bar,GA,1,standard_commercial,33.4776823,-81.9729514,33.4776823,-81.9729514,1.0,"The current pin is already at the entrance of Craft & Vine, as it is positioned at the storefront door facing Broad St.",gpt-4o-mini,"1204 Broad St, Augusta, GA, 30901-1143, US",0.0,0.0,0.0
08f446dc85b6622003382c5c52a5b606,Whataburger,fast_food_restaurant,TX,1,standard_commercial,30.054020686350324,-95.69690419181823,30.054113549752234,-95.69647504033894,0.9,"The pin is placed at the main customer entrance of the Whataburger, which is the storefront door facing the street, as indicated by the visible signage and entrance layout.",gpt-4o-mini,"20108 Cypress Rosehill, Tomball, TX, 77377, US",42.57491906461681,42.62280783260606,51.687750114058026
08f44dd529cea69c03a1e1195560aae1,Gloves Plus Inc,clothing_store,SC,1,standard_commercial,34.7474521,-82.2848021,34.7474521,-82.2848021,1.0,"The current pin is already at the main customer entrance of Gloves Plus Inc, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"227 Neely Ferry Rd, Simpsonville, SC, 29680-6231, US",0.0,0.0,0.0
08f2a80b4312993503c5a5d252aaf6b2,West Fork Events,event_planning,WV,4,no_building,39.5238505,-79.4834185,39.5238505,-79.4834185,0.3,No dedicated commercial structure is visible; the location appears to be a residential building or home-based business.,gpt-4o-mini,"3045 Lakeford Rd, Terra Alta, WV, 26764-7273, US",0.0,0.0,0.0
08f2b8cb4085291e03cb54689dde654b,Ramunto's Brick Oven Pizza,pizza_restaurant,VT,1,standard_commercial,44.4503802,-73.1100958,44.450456788217195,-73.1096666485207,0.9,"The pin is placed at the main entrance of Ramunto's Brick Oven Pizza, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"18 Taft Corners Shopping Ctr, Williston, VT, 05495-2023, US",35.11325784108497,35.15275364511812,42.62897933136023
08f26c82b3cf014c03b9097ca5f214de,A Day Cafe,cafe,TX,1,standard_commercial,32.9741852,-96.7144322,32.97427520549684,-96.71427126819526,0.9,"The pin is placed at the main entrance of A Day Cafe, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"1811 N Greenville Ave, Richardson, TX, 75081, US",18.042450959599723,18.0627453202359,25.048522111880224
08f277151971c411034446f88b632ab7,Gitche Gumee Bible Camp,campground,MI,3,open_space,47.4138439,-88.2921671,47.4138439,-88.2921671,0.9,"The current pin is located at the center of the campground area, which appears to be the most suitable location given the absence of a clearly defined access point. The visual center is appropriate for marking the campground.",gpt-4o-mini,"5189 Garden City Rd, Houghton Twp, MI, 49950-9634, US",0.0,0.0,0.0
08f29a402440dd1903d4ff7e7c5f6776,The Harp,restaurant,CA,1,standard_commercial,32.7461525,-117.2500763,32.7461525,-117.2500763,1.0,"The current pin is already at the main customer entrance of The Harp, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"4935 Newport Ave, San Diego, CA, 92107-3112, US",0.0,0.0,0.0
08f2a307656db41d03d662a6a3bdec1b,Rent-All,outdoor_gear,MA,1,standard_commercial,42.491763,-70.9349285,42.491763,-70.9349285,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for visitors on foot.",gpt-4o-mini,"475 Highland Ave, Salem, MA, 01970, US",0.0,0.0,0.0
08f44ddcce80654a03e14bc7fdede62b,CVS Beauty,shopping,SC,2,multi_tenant,34.7266891,-82.3880772,34.7266891,-82.3880772,1.0,The current pin is already at the correct unit entrance for CVS Beauty.,gpt-4o-mini,"7501 Augusta Rd, Piedmont, SC, 29673-9509, US",0.0,0.0,0.0
08f2a3619e44b76d0372721d1af28dde,Straight Talk,mobile_phone_store,NH,1,standard_commercial,43.76947,-71.74142,43.76947,-71.74142,0.0,"The current pin is at the center of the image, which does not correspond to the main customer entrance of the mobile phone store. The pin needs to be adjusted to the storefront entrance facing the street.",gpt-4o-mini,"683 Tenney Mountain Hwy, Plymouth, NH, 03264-3161, US",0.0,0.0,0.0
08f275934d963cde03b750ccbebe3969,Jewel-Osco,grocery_store,IL,1,standard_commercial,41.9656047,-87.8379646,41.96568447350703,-87.83753544852071,0.9,"The pin is placed at the main customer entrance of the Jewel-Osco, which is located on the street-facing facade. The entrance is identifiable by signage and door openings.",gpt-4o-mini,"4734 N Cumberland Ave, Chicago, IL, 60656-4239, US",36.57361278073609,36.61475120811336,44.40191177380407
08f2773b01b4306c03ac2187cea7b94f,Smythtype Design,graphic_designer,MI,4,no_building,47.1271291,-88.5790882,47.1271291,-88.5790882,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"101 Quincy St, Hancock, MI, 49930-1896, US",0.0,0.0,0.0
08f2ab61922ec6c103e8a63cfe19a92e,Backwoods Gatherings,event_planning,MI,4,no_building,43.2147645,-82.6410278,43.2147645,-82.6410278,0.3,No dedicated commercial structure is visible at the address; the area appears to be rural with no clear storefront.,gpt-4o-mini,"4175 Clark Rd, Worth Twp, MI, 48422-8875, US",0.0,0.0,0.0
08f2a8b08b80d114037eaaa722f665c5,Spring Garden Apartments,accommodation,NC,1,standard_commercial,36.0655236,-79.8142156,36.0655236,-79.8142156,1.0,"The current pin is already at the main customer entrance of Spring Garden Apartments, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1540 Spring Garden St, Greensboro, NC, 27412-5014, US",0.0,0.0,0.0
08f2a364892e28190300b133082fe8f0,UPS Access Point location,courier_and_delivery_services,NH,4,no_building,43.6993644,-72.2896389,43.6993644,-72.2896389,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"79 S Main St, HANOVER, NH, 03755, US",0.0,0.0,0.0
08f283200945e0a40320adb7d5d26ef0,Maidu Market,convenience_store,CA,1,standard_commercial,38.8790734,-121.0795369,38.87915692065116,-121.0791077485207,0.9,"The pin is placed at the main entrance of Maidu Market, which is visible on the street-facing facade. The entrance is marked by a door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"631 Auburn Folsom Rd, Auburn, CA, 95603-5623, US",38.291560429475446,38.33463122435251,46.48757257958905
08f44ddc56a2b029036bddbd05be8494,Family Dollar,discount_store,SC,1,standard_commercial,34.64286505175148,-82.46581473106835,34.64295331869581,-82.46538557958905,0.9,"The pin is placed at the main customer entrance of the Family Dollar store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"103 Sc-20, Tri-City Plaza, Pelzer, SC, 29669, US",40.467586903351446,40.51310531843064,49.12936029464332
08f27468629b3da5037dcd004657c7cd,Campfire Coffee,coffee_shop,MI,1,standard_commercial,46.4989769,-87.610813,46.4989769,-87.610813,1.0,"The current pin is already at the main customer entrance of Campfire Coffee, which is facing the street.",gpt-4o-mini,"320 Iron St, Negaunee, MI, 49866-1830, US",0.0,0.0,0.0
08f26c18ec44896c032e2c399c237cc9,"Freddy's Frozen Custard & Steakburgers Midwest City, OK",fast_food_restaurant,OK,1,standard_commercial,35.4386007,-97.3704585,35.4386007,-97.3704585,1.0,"The current pin is already at the main customer entrance of Freddy's Frozen Custard & Steakburgers, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2824 S Douglas Blvd, Midwest City, OK, 73130-7124, US",0.0,0.0,0.0
08f26d1506b4080103220b25d9934c0a,Metro by T-Mobile,mobile_phone_store,TX,1,standard_commercial,35.2221966,-101.8475297,35.2221966,-101.8475297,1.0,"The current pin is already placed at the main customer entrance of the Metro by T-Mobile store, which is facing the street.",gpt-4o-mini,"1102 Amarillo Blvd W, Amarillo, TX, 79107-5058, US",0.0,0.0,0.0
08f2755d025904da037a8347d5fe6ad2,Loggers Lounge,bar,,1,standard_commercial,46.5044994,-89.9981978,46.5044994,-89.9981978,1.0,"The current pin is already at the entrance of Loggers Lounge, as it is positioned centrally at the main customer entrance facing the street.",gpt-4o-mini,"N11251 Black Jack Rd, 49911, US",0.0,0.0,0.0
08f2a3310da46a1b0302b9a749d7b50a,The Law Offices of Edward G. Lawson,bankruptcy_law,RI,4,no_building,41.8751064,-71.3992181,41.8751064,-71.3992181,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"260 Lonsdale Ave, Pawtucket, RI, 02860-2718, US",0.0,0.0,0.0
08f274350a22b60e03cf216341a98825,The Everson Law Firm,divorce_and_family_law,WI,4,no_building,44.5093871,-88.0162655,44.5093871,-88.0162655,0.3,No dedicated commercial structure is visible at the address; the area appears to have residential buildings and parking lots.,gpt-4o-mini,"414 S Jefferson St, Green Bay, WI, 54301-4113, US",0.0,0.0,0.0
08f2a107756f1b2003ea02197b5b07c1,Dipon Mobile,mobile_phone_store,NY,1,standard_commercial,40.6425953,-73.9792532,40.6425953,-73.9792532,1.0,"The current pin is already at the entrance of the store, which is the correct location for the main customer entrance.",gpt-4o-mini,"475 McDonald Ave, New York, NY, 11218-3813, US",0.0,0.0,0.0
08f2aacc630ecac0035ba77f2f80998a,Nuse's Deli,delicatessen,PA,1,standard_commercial,40.1551484,-75.8900358,40.1551484,-75.8900358,1.0,"The current pin is already at the main customer entrance of Nuse's Deli, which is facing the street.",gpt-4o-mini,"3160 W Main St, Morgantown, PA, 19543-7745, US",0.0,0.0,0.0
08f2a307469246a80307a3da7e68ff62,Bob's Discount Furniture,furniture_store,MA,1,standard_commercial,42.4912917,-71.018024,42.4912917,-71.018024,1.0,"The current pin is already at the main customer entrance of Bob's Discount Furniture, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"263 Broadway, Saugus, MA, 01906-1007, US",0.0,0.0,0.0
08f44c558826a85c03bf4872f69b8243,Antlerxtreme,sporting_goods,GA,1,standard_commercial,32.5305301,-83.8256385,32.5305301,-83.8256385,1.0,"The current pin is already at the main customer entrance of the business, as indicated by the imagery.",gpt-4o-mini,"2670 Hendrick Rd, Fort Valley, GA, 31030-5540, US",0.0,0.0,0.0
08f44a106a24cda00326950051dd5bc6,The Dickstein Law Firm,business_law,FL,4,no_building,26.02983987,-80.24949046,26.02983987,-80.24949046,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and parking lots.,gpt-4o-mini,"2400 N University Dr, Capriccios Plaza, Suite 206, Pembroke Pines, FL, 33024, US",0.0,0.0,0.0
08f2a14a1e398a0203ddbea697d39cdc,Draghi E & Sons Farm Stand,fruits_and_vegetables,CT,1,standard_commercial,41.6385567,-72.6053719,41.6385567,-72.6053719,1.0,"The current pin is already at the main customer entrance of Draghi E & Sons Farm Stand, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"80 Main St, Glastonbury, CT, 06073-3000, US",0.0,0.0,0.0
08f44eac038b300e03cec0c15384f17b,Circa Coffee Lagrange,coffee_shop,GA,1,standard_commercial,33.0392725,-85.0292042,33.0392725,-85.0292042,1.0,"The current pin is already located at the main customer entrance of Circa Coffee Lagrange, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"202 Greenville St, Lagrange, GA, 30241-3230, US",0.0,0.0,0.0
08f446c23418535503cead3d3376f508,Emergency led signs,advertising_agency,TX,4,no_building,29.9390529,-95.302085,29.9390529,-95.302085,0.3,No dedicated commercial structure is visible; the area appears to be industrial or storage units.,gpt-4o-mini,"15116 Lee Rd, Houston, TX, 77396-2081, US",0.0,0.0,0.0
08f274075085e8ad03074313ff1b43bc,Welcker's Lounge,bar,WI,1,standard_commercial,45.1283416,-87.2479153,45.1283416,-87.2479153,1.0,"The current pin is already at the main entrance of Welcker's Lounge, which is the correct location for customer access.",gpt-4o-mini,"4192 Main St, Fish Creek, WI, 54212-9601, US",0.0,0.0,0.0
08f274075586979203182fa7de19def0,The English Inn,american_restaurant,WI,1,standard_commercial,45.1328723,-87.2129017,45.1328723,-87.2129017,1.0,"The current pin is already at the main customer entrance of The English Inn, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3713 State Highway 42, Fish Creek, WI, 54212-9630, US",0.0,0.0,0.0
08f27404080136c103408eda82d4de21,Redbox,rental_kiosks,MI,2,multi_tenant,45.4108399,-87.6091201,45.4108399,-87.6091201,1.0,"The current pin is already at the correct unit entrance for Redbox, as it is positioned at the storefront entrance of the rental kiosk.",gpt-4o-mini,"S723 US Highway 41, Stephenson, MI, 49887, US",0.0,0.0,0.0
08f2a1354b00c56d039b60293b6bfa00,Domino's Pizza,pizza_delivery_service,NJ,1,standard_commercial,39.9798705,-74.7832108,39.979952711500026,-74.78278164852071,0.9,"The pin is placed at the main customer entrance of Domino's Pizza, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"1636 Rte 38, Lumberton, NJ, 08048, US",37.691355808195866,37.73375148598818,45.75889889430175
08f2a93086c8cd3403cf2b85aa45cce3,Studio Vapes,e_cigarette_store,OH,1,standard_commercial,39.1877055,-84.6523335,39.1877055,-84.6523335,1.0,"The current pin is already at the main customer entrance of Studio Vapes, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"6302 Harrison Ave, Cincinnati, OH, 45247-7819, US",0.0,0.0,0.0
08f2664c1e22904303a6ae9777af4520,The Law Office of Kate Curler LLC,divorce_and_family_law,IL,4,no_building,41.887089,-87.619476,41.887089,-87.619476,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of buildings and open space.,gpt-4o-mini,"323 E Wacker Dr, Chicago, IL, 60601-5282, US",0.0,0.0,0.0
08f29a1996ccb454031f3572a23f6f86,Radiance Boutique and Specialty Shop,boutique,CA,1,standard_commercial,34.0158287,-118.334432,34.0158287,-118.334432,1.0,"The current pin is already at the entrance of Radiance Boutique and Specialty Shop, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3860 Crenshaw Blvd, Los Angeles, CA, 90008-1816, US",0.0,0.0,0.0
08f2a1008983593503a30959fdeade39,Taco Bell,fast_food_restaurant,NY,1,standard_commercial,40.786609,-73.9502418,40.786609,-73.9502418,1.0,"The current pin is already at the entrance of Taco Bell, which is the correct location for customer access.",gpt-4o-mini,"1503 Lexington Ave, New York, NY, 10029-7101, US",0.0,0.0,0.0
08f2b8d15acd202003a3c3f857903dc8,Marble Valley Engineering,engineering_services,VT,4,no_building,43.6104839,-72.9811141,43.6104839,-72.9811141,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"69 Grove St, Rutland, VT, 05701-3402, US",0.0,0.0,0.0
08f26e5b1bdb4cd30397682dc7173e29,Tryyaki,chinese_restaurant,KS,1,standard_commercial,38.9424648,-95.2433719,38.9424648,-95.2433719,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"701 W 23rd St, Lawrence, KS, 66046-4405, US",0.0,0.0,0.0
08f262cda6385b89030b5a9153f8a31f,Hotel Excelsior,hotel,MN,1,standard_commercial,44.9031071,-93.5670781,44.9031071,-93.5670781,1.0,"The current pin is already located at the main customer entrance of Hotel Excelsior, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"234 Water St, Excelsior, MN, 55331-1860, US",0.0,0.0,0.0
08f2a3471c40511903670460d8df6c70,Mr. OOB Vacation Rental Outlet,holiday_rental_home,ME,3,open_space,43.5062488,-70.382488,43.5062488,-70.382488,0.8,"The current pin is centrally located, and if no clear access point is visible, placing the pin at the visual center is appropriate.",gpt-4o-mini,"138 W Grand Ave, Old Orchard Beach, ME, 04064-2744, US",0.0,0.0,0.0
08f44e3418d7265503d0778c5595ca6f,Hunt Burial Vault Co Inc,funeral_services_and_cemeteries,GA,3,open_space,31.5729276,-84.1608243,31.573019006521065,-84.1608243,0.8,"The pin is placed near the main access point of the facility, which appears to be the entrance to the property where visitors would first arrive.",gpt-4o-mini,"521 W Whitney Ave, Albany, GA, 31701-2864, US",10.163941404898956,10.175373924966493,10.175373924966493
08f2628895a6d59b03ffe2ac64a9694a,Stellar Rabbit,candy_store,MN,1,standard_commercial,43.643598,-93.3885368,43.643598,-93.3885368,1.0,"The current pin is already at the entrance of the storefront, which is the correct location for customer access.",gpt-4o-mini,"1659 W Main St, Albert Lea, MN, 56007, US",0.0,0.0,0.0
08f2ab66dd49d4e4035c877b074edbc3,Pollyanna's Antiques,antique_store,MI,1,standard_commercial,42.6100253,-82.8800676,42.6100253,-82.8800676,1.0,"The current pin is already at the main customer entrance of Pollyanna's Antiques, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"287 North Ave, Mt Clemens, MI, 48043-1761, US",0.0,0.0,0.0
08f2a8b7a925548a03fd1d52576b1f46,Red House Furniture,furniture_store,NC,1,standard_commercial,35.9495847,-80.0060396,35.9495847,-80.0060396,1.0,"The current pin is already at the entrance of Red House Furniture, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"502 S Elm St, High Point, NC, 27260-7502, US",0.0,0.0,0.0
08f44c5b748c34d8035beccfb84a8490,Clarion Pointe,hotel,GA,1,standard_commercial,32.5352846,-84.9677042,32.5352846,-84.9677042,1.0,"The current pin is already at the main customer entrance of the hotel, which is the correct location.",gpt-4o-mini,"1664 Rollins Way, Columbus, GA, 31904-7606, US",0.0,0.0,0.0
08f44c5b748ca4ca031ee9132b039f5d,Galleria Riverside,flowers_and_gifts_shop,GA,1,standard_commercial,32.5361322,-84.9679252,32.53622264930077,-84.96776426819525,0.9,"The pin is placed at the main entrance of Galleria Riverside, which is the storefront door facing the street, as indicated by the visible signage and door opening.",gpt-4o-mini,"1658 Rollins Way, Columbus, GA, 31904-7609, US",18.1314157215528,18.15181014988931,25.172032799911555
08f2a300dd44a1b203a43a47654eeb98,Hamilton-Wenham Chronicle,professional_services,MA,4,no_building,42.5565563,-70.9448533,42.5565563,-70.9448533,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be residential or part of a larger complex without a clear storefront.,gpt-4o-mini,"75 Sylvan St, Danvers, MA, 01923-2763, US",0.0,0.0,0.0
08f26ca0d55a61680327a670665934f8,MrJims.Pizza,pizza_restaurant,TX,1,standard_commercial,32.8082371,-98.1037085,32.8082371,-98.1037085,1.0,"The current pin is already at the main customer entrance of MrJims.Pizza, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1100 SE 1st St, Mineral Wells, TX, 76067-5568, US",0.0,0.0,0.0
08f2aa8cee21a6220340a5577bca06b7,Laurel Sand & Gravel,professional_services,MD,4,no_building,39.194835,-76.7152728,39.194835,-76.7152728,0.3,No dedicated commercial structure is visible; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"6330 Race Rd, Elkridge, MD, 21075-5136, US",0.0,0.0,0.0
08f4882345c642c6036dfe793a4b2452,Relax Inn,hotel,TX,1,standard_commercial,28.6801234,-99.1792682,28.6801234,-99.1792682,1.0,"The current pin is already at the main customer entrance of the Relax Inn, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"1062 W FM 117, Dilley, TX, 78017-4543, US",0.0,0.0,0.0
08f264b99b0d6ca8032250d07fbfbcea,Pickwick Campsite,campground,,3,open_space,35.052981,-88.225989,35.05262968745293,-88.225989,0.9,"The pin is placed at the main access point, which appears to be the parking lot entrance visible in the image.",gpt-4o-mini,"38326, US",39.06417290109398,39.10811274035069,39.10811274035069
08f44dba9e1b6368036679de822806e6,McNeill Nissan Parts,auto_parts_and_supply_store,NC,1,standard_commercial,36.1493037,-81.2021724,36.1493037,-81.2021724,1.0,"The current pin is already at the entrance of McNeill Nissan Parts, as it is positioned centrally in front of the building's main customer entrance.",gpt-4o-mini,"1933 US highway 421, Wilkesboro, NC, 28697, US",0.0,0.0,0.0
08f44130a6d1b025032cd26ffe5fd71a,Sherwin-Williams,hardware_store,FL,1,standard_commercial,26.3490731,-81.77865,26.3490731,-81.77865,0.9,"The current pin is located at the center of the image, which is likely not at the main entrance. The storefront entrance is identified on the street-facing facade, and the pin should be adjusted accordingly.",gpt-4o-mini,"26751 Old US-41 Rd, Bonita Springs, FL, 34135-5027, US",0.0,0.0,0.0
08f2a8918361e1b203a524aaeee758d4,Burger King,fast_food_restaurant,NC,1,standard_commercial,36.330419,-78.4472946,36.330419,-78.4472946,1.0,"The current pin is already at the main customer entrance of the Burger King, which is facing the street.",gpt-4o-mini,"567 Ruin Creek Rd, Henderson, NC, 27536-5947, US",0.0,0.0,0.0
08f274201caa6ac30391c36cef2cdedc,Boulder Lake Lodge Campground,campground,WI,3,open_space,45.1554838,-88.6283094,45.1554838,-88.6283094,0.8,"The current pin is at the center of the campground area, which appears to be the most suitable location given the lack of a clearly defined access point.",gpt-4o-mini,"17250 Boulder Lake Ln, White Lake, WI, 54491-9641, US",0.0,0.0,0.0
08f283474e1946b103f0883f5379ba9f,Sprinkles Palo Alto,bakery,CA,1,standard_commercial,37.4423191,-122.1729132,37.44240428289848,-122.1724840485207,0.9,"The pin is placed at the main customer entrance of Sprinkles Palo Alto, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"393 Stanford Shopping Ctr, Palo Alto, CA, 94304-1425, US",39.053648601085456,39.0975766016755,47.41277970274934
