id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f2659aedae34f203c072def8b635ff,Mid South Vapors,e_cigarette_store,MS,1,standard_commercial,34.9630326,-89.9359213,34.9630326,-89.9359213,1.0,"The current pin is already at the main customer entrance of Mid South Vapors, which is facing the street.",gpt-4o-mini,"3038 Goodman Rd E, Southaven, MS, 38672-8760, US",0.0,0.0,0.0
08f2aae28e6f241103dcbbe187c8b69b,Kittiwat Thai Kitchen,thai_restaurant,MD,1,standard_commercial,39.3776575,-77.4166301,39.37774043148791,-77.41646916819526,0.9,"The pin is placed at the main entrance of Kittiwat Thai Kitchen, which is the storefront door facing the street, as indicated by the layout and visible signage.",gpt-4o-mini,"5205 Presidents Ct, Frederick, MD, 21703, US",16.624398162923455,16.643097480212283,23.079824860523715
08f2a10628215c4003bc3c3f06e84a99,Homenetics,hardware_store,NY,1,standard_commercial,40.564647,-74.113714,40.56472850366656,-74.11355306819526,0.9,"The pin is placed at the main customer entrance of Homenetics, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"2744 Hylan Blvd, Staten Island, NY, 10306-4658, US",16.338177750172537,16.356555124147597,22.682462117068106
08f2a333145ae28e039d129516252d96,Clarke Valve,engineering_services,RI,4,no_building,41.5862488,-71.4288557,41.5862488,-71.4288557,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be a mix of parking lots and commercial buildings without a clear storefront for Clarke Valve.,gpt-4o-mini,"42 Whitecap Dr, North Kingstown, RI, 02852-7445, US",0.0,0.0,0.0
08f2708c6c4732ca0325bca66a9eb0f9,Rainylakecabinrental.com,cabin,MN,3,open_space,48.59474,-93.41755,48.59474,-93.41755,0.8,"The current pin is at the center of the image, which is appropriate for an area without a clear access point. The surrounding area appears residential, and there are no identifiable parking lots or gates nearby.",gpt-4o-mini,"1112 11th St, International Falls, MN, 56649-2850, US",0.0,0.0,0.0
08f44e340b3a948603dab680edbeb4a0,Blue Rhino Propane Exchange,propane_supplier,GA,1,standard_commercial,31.6140943,-84.2243598,31.6140943,-84.2243598,1.0,"The current pin is already at the main customer entrance of the Blue Rhino Propane Exchange, as indicated by the storefront door facing the street.",gpt-4o-mini,"2825 Old Dawson Rd, Albany, GA, 31707, US",0.0,0.0,0.0
08f2661b510550c803174c78700663b7,"L&W Supply - Indianapolis, IN",building_supply_store,IN,2,multi_tenant,39.75338177,-86.08362638,39.75338177,-86.08362638,1.0,"The current pin is already at the correct unit entrance for L&W Supply - Indianapolis, IN.",gpt-4o-mini,"1050 S Emerson Ave, Indianapolis, IN, 46203, US",0.0,0.0,0.0
08f26405243a9c5a03768daff0d53053,CVS Pharmacy,pharmacy,IL,1,standard_commercial,38.5547166,-90.1649366,38.5547166,-90.1649366,1.0,"The current pin is already at the entrance of the CVS Pharmacy, as it is centrally located at the storefront facing the street.",gpt-4o-mini,"1615 Camp Jackson Rd, East St Louis, IL, 62206-2539, US",0.0,0.0,0.0
08f27592e42da4ee037d817699f88690,Jj Bistro,thai_restaurant,IL,1,standard_commercial,41.8858468,-88.1217799,41.8858468,-88.1217799,1.0,"The current pin is already at the main customer entrance of Jj Bistro, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"N684 Gary Ave, Wheaton, IL, 60187-3066, US",0.0,0.0,0.0
08f26c237648cb810368ac7660d12585,McDonald's,fast_food_restaurant,OK,1,standard_commercial,35.2659997,-99.643396,35.2659997,-99.643396,1.0,"The current pin is already located at the main customer entrance of the McDonald's, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"Hwy 66 El Camino, Sayre, OK, 73662, US",0.0,0.0,0.0
08f2a9249818cb980339976640ae4398,Thai Indy Restaurant,thai_restaurant,IN,1,standard_commercial,39.9719217,-86.1509549,39.9720039210627,-86.1505257485207,0.9,"The pin is placed at the main entrance of Thai Indy Restaurant, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"12525 Old Meridian St, Carmel, IN, 46032-7784, US",37.69573999201159,37.73814060119731,45.76422147792901
08f2a30db6266b2c03403834de3ab56c,Broadview Reproductive Services,pet_store,NH,1,standard_commercial,43.324541,-71.01998,43.324541,-71.01998,1.0,"The current pin is already at the entrance of the building, which is the correct location for the main customer entrance.",gpt-4o-mini,"134 Ten Rod Rd, Rochester, NH, 03867, US",0.0,0.0,0.0
08f489c1ad8a88a5034f502493bcc4da,Silo Prime,steakhouse,TX,1,standard_commercial,29.420415,-98.4883638,29.420508451901934,-98.48831015606508,0.9,"The pin is placed at the main entrance of Silo Prime, which is located on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"401 S Alamo St, San Antonio, TX, 78205-3201, US",11.617912032888634,11.630979996569355,15.604596193754224
08f268c60eb281b00326642b34751301,Wing Boss,chicken_restaurant,CO,1,standard_commercial,38.8929859,-104.7546532,38.89306940429671,-104.75422404852071,0.9,"The pin is placed at the main entrance of Wing Boss, which is located on the street-facing facade. The imagery shows the entrance clearly, and the pin is positioned close to the door.",gpt-4o-mini,"4146 Austin Bluffs Pkwy, Colorado Springs, CO, 80918-2928, US",38.28406242637138,38.32712478852693,46.47846968974174
08f44d9585a8ec9003bf064c0af107f2,Verizon,mobile_phone_store,NC,1,standard_commercial,35.726922,-81.701515,35.726922,-81.701515,1.0,"The current pin is already at the entrance of the Verizon store, which is the main customer entrance facing the street.",gpt-4o-mini,"B134 Morganton Heights Blvd, Morganton, NC, 28655, US",0.0,0.0,0.0
08f28308f40b02dd03632475c3af8ebf,The Habit Burger Grill,burger_restaurant,CA,1,standard_commercial,37.8844878,-122.2974099,37.8844878,-122.2974099,1.0,"The current pin is already at the entrance of The Habit Burger Grill, which is the correct location for customer access.",gpt-4o-mini,"1080 Monroe St, Albany, CA, 94706, US",0.0,0.0,0.0
08f441e59144804003a2a817aa48f6dd,Ruhl and Lux,criminal_defense_law,FL,4,no_building,27.0212109,-82.123552,27.0212109,-82.123552,0.3,No dedicated commercial structure is visible at the specified address; the area appears to have residential buildings and possibly home-based businesses.,gpt-4o-mini,"20020 Veterans Blvd, Port Charlotte, FL, 33954-2193, US",0.0,0.0,0.0
08f2aa4c55298ba003cbbb59d96ced93,Lancellotti's Restaurant at Geneva On The Lake,diner,NY,1,standard_commercial,42.8489,-76.98045,42.84897865807143,-76.98002084852071,0.9,"The pin is placed at the main entrance of Lancellotti's Restaurant, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"1001 Lochland Rd, Geneva, NY, 14456, US",36.06222071427685,36.10278392291183,43.78106025698467
08f44de4f20da7a403b6e4e2fc35eaac,Golden Dragon II,chinese_restaurant,SC,1,standard_commercial,34.3757387,-80.0709449,34.3757387,-80.0709449,1.0,"The current pin is already located at the main customer entrance of Golden Dragon II, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"111 N 4th St, Hartsville, SC, 29550-3703, US",0.0,0.0,0.0
08f446c0696ca4980333575cebda2e91,Toke N Poke Smoke and Novelty Shop,tobacco_shop,TX,1,standard_commercial,29.776518,-95.307667,29.776518,-95.307667,1.0,"The current pin is already at the entrance of the Toke N Poke Smoke and Novelty Shop, which is the correct location for customer access.",gpt-4o-mini,"6213 Lyons Ave, Houston, TX, 77020-4955, US",0.0,0.0,0.0
08f2661b466c47100364d5c8b0604783,Jim's Amazing Bread,bakery,IN,1,standard_commercial,39.77039,-86.055867,39.77039,-86.055867,1.0,"The current pin is already at the entrance of Jim's Amazing Bread, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"75 S Kenyon St, Indianapolis, IN, 46219-6649, US",0.0,0.0,0.0
08f2ab365046d8530362384cc852a374,Circle K,convenience_store,OH,1,standard_commercial,40.867717,-82.307455,40.867717,-82.307455,1.0,"The current pin is already at the main customer entrance of the Circle K convenience store, which is facing the street.",gpt-4o-mini,"411 E Main St, Ashland, OH, 44805, US",0.0,0.0,0.0
08f2a100d236559503dabb8bc4f77fad,Oasis Professional Management Group,employment_agencies,NY,4,no_building,40.7350262,-73.9792797,40.7350262,-73.9792797,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area.,gpt-4o-mini,"350 1st Ave, New York, NY, 10010-4900, US",0.0,0.0,0.0
08f44490e0c939190308c05ce1195fbf,Big Coon Creek,campground,,3,open_space,34.2222473,-94.2432943,34.22233601229066,-94.2428651485207,0.8,"The pin is placed near the main access point visible in the image, which appears to be a road leading into the campground area.",gpt-4o-mini,"Polk Rd 474, 71841, US",40.67176424987379,40.71751232586213,49.37724018033921
08f2ab2c0e0f4cab03a4406df89979d9,Blum Floral,flowers_and_gifts_shop,MI,1,standard_commercial,42.4473484,-83.1256858,42.4473484,-83.1256858,1.0,"The current pin is already at the entrance of Blum Floral, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"21203 Woodward Ave, Ferndale, MI, 48220-2539, US",0.0,0.0,0.0
08f2a10046b45c73034fe2d3c453591b,Phoenix Building Products,building_supply_store,NY,2,multi_tenant,40.7475213,-73.6725282,40.7475213,-73.6725282,1.0,The current pin is already at the correct unit entrance for Phoenix Building Products.,gpt-4o-mini,"321 Denton Ave, North Hempstead, NY, 11040-3404, US",0.0,0.0,0.0
08f29a1d757754ea0332f1270404dc2f,Peking Tavern,chinese_restaurant,CA,1,standard_commercial,34.0494296,-118.2438847,34.0494296,-118.2438847,1.0,"The current pin is already at the entrance of Peking Tavern, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"236 S Los Angeles St, Los Angeles, CA, 90012-3771, US",0.0,0.0,0.0
08f283603533122b03ed0c34189cb7cb,Board & Brush Creative Studio - Modesto,venue_and_event_space,CA,2,multi_tenant,37.6773706,-120.9392888,37.6773706,-120.9392888,1.0,The current pin is already at the correct unit entrance for Board & Brush Creative Studio - Modesto.,gpt-4o-mini,"3020 Floyd Ave Ste 309, Modesto, CA, 95355, US",0.0,0.0,0.0
08f28f0113082325036efdfa2d8be9b3,America's Best Contacts & Eyeglasses,eyewear_and_optician,OR,1,standard_commercial,45.442018,-122.576984,45.442018,-122.576984,1.0,"The current pin is already at the entrance of America's Best Contacts & Eyeglasses, as it is positioned centrally in front of the storefront.",gpt-4o-mini,"11364 SE 82nd Ave, Happy Valley, OR, 97086-7637, US",0.0,0.0,0.0
08f2a8ba61b71a3103548c93a0f9782c,Angel Island Fun Park,event_planning,NC,4,no_building,35.9668368,-78.9624193,35.9668368,-78.9624193,0.3,No dedicated commercial structure is visible at the specified address; it appears to be a residential area or home-based business.,gpt-4o-mini,"3330 Westgate Dr, Durham, NC, 27707-2537, US",0.0,0.0,0.0
08f275d41a60684903bda17084224221,One-For-All Resale,thrift_store,WI,1,standard_commercial,43.3462199,-88.6002764,43.3462199,-88.6002764,1.0,"The current pin is already at the main customer entrance of the One-For-All Resale store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"131 S Lake St, Hustisford, WI, 53034-9595, US",0.0,0.0,0.0
08f2a312c624500a038c2fa00db69f76,The Beachside on Nantucket,resort,MA,1,standard_commercial,41.2895769,-70.1031851,41.2895769,-70.1031851,1.0,"The current pin is already at the main customer entrance of The Beachside on Nantucket, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"30 N Beach St, Nantucket, MA, 02554, US",0.0,0.0,0.0
08f44500068631a103a72e7109b212cb,The Battery Shop Recycling,recycling_center,AL,1,standard_commercial,30.6576946,-88.125677,30.657786892137615,-88.12551606819525,0.9,"The pin is placed at the main customer entrance of The Battery Shop Recycling, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1550 W I65 Service Rd S, Mobile, AL, 36693-5101, US",18.500830087920615,18.521640038640506,25.68489454146691
08f2a8405e24ad2d03a23560949bb14c,Red Barn Winery,winery,PA,1,standard_commercial,40.4059943,-79.5785386,40.4059943,-79.5785386,1.0,"The current pin is already at the main customer entrance of Red Barn Winery, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"275 Manor Rd, Delmont, PA, 15626-1621, US",0.0,0.0,0.0
08f2aa87ae61d29903ac915e9d12bf0b,Save A Lot,supermarket,MD,1,standard_commercial,38.8020635,-76.9896628,38.8020635,-76.9896628,1.0,"The current pin is already at the main customer entrance of the Save A Lot supermarket, which is the correct location for visitors on foot.",gpt-4o-mini,"6309 Livingston Rd, Oxon Hill, MD, 20745-3027, US",0.0,0.0,0.0
08f48b3862030248037ca6173bfc9504,Pizza Hut,pizza_restaurant,TX,1,standard_commercial,26.1837625,-98.2164267,26.18385877835935,-98.2159975485207,0.9,"The pin is placed at the main customer entrance of the Pizza Hut, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"2000 S McColl Rd, McAllen, TX, 78503-1516, US",44.14057085835096,44.19022068984825,53.58851710309594
08f488b6d30e88920318f8e37351abfd,C DUBBS Remodeling,home_improvement_store,TX,1,standard_commercial,32.2435055,-101.4557177,32.2435055,-101.4557177,1.0,"The current pin is already at the main customer entrance of C DUBBS Remodeling, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1503 Lexington Ave, Big Spring, TX, 79720-5832, US",0.0,0.0,0.0
08f489e37524c775031b8454426a18f4,SoCo Cleaner and Alterations,dry_cleaning,TX,1,standard_commercial,30.2255574,-97.7622812,30.2255574,-97.7622812,1.0,"The current pin is already at the main customer entrance of SoCo Cleaner and Alterations, which is the correct location for the storefront door.",gpt-4o-mini,"3801 S Congress Ave, Austin, TX, 78704-8042, US",0.0,0.0,0.0
08f2a100cdd20a2003b6f04222ec2a8d,Bigwell,bakery,NY,1,standard_commercial,40.6833678,-73.8342504,40.6833678,-73.8342504,1.0,"The current pin is already at the entrance of the bakery, which is the correct location for customer access.",gpt-4o-mini,"107-08 Liberty Ave, New York, NY, 11417, US",0.0,0.0,0.0
08f2a100d21250d203bac8c6ce3dd902,Photofest,professional_services,NY,4,no_building,40.7455013,-73.9837763,40.7455013,-73.9837763,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"32 E 31st St, New York, NY, 10016-6881, US",0.0,0.0,0.0
08f44f046119d45a0390c0bbf9aa668c,Popeyes® Louisiana Kitchen,chicken_restaurant,FL,1,standard_commercial,30.3138052,-81.5788394,30.3138052,-81.5788394,1.0,"The current pin is already at the entrance of the Popeyes® Louisiana Kitchen, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"7507 Atlantic Blvd, Jacksonville, FL, 32211-8753, US",0.0,0.0,0.0
08f2aadb98c5349503a40449a043b079,Northwind Motel,hotel,NJ,1,standard_commercial,39.0013044,-74.7896833,39.0013044,-74.7896833,1.0,"The current pin is already at the main customer entrance of the Northwind Motel, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"401 Ocean Ave, North Wildwood, NJ, 08260-5858, US",0.0,0.0,0.0
08f264d111b56a31034a30e2dca51491,Vanderbilt Outpatient Pharmacy,pharmacy,TN,1,standard_commercial,36.1403638,-86.8020004,36.1403638,-86.8020004,1.0,"The current pin is already at the main customer entrance of the Vanderbilt Outpatient Pharmacy, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"1301 Medical Center Dr, Nashville, TN, 37232-0028, US",0.0,0.0,0.0
08f266c593256719031cda5897518204,3 Amigos Taqueria,mexican_restaurant,IN,1,standard_commercial,39.1640386,-86.5520022,39.16412178468706,-86.55157304852071,0.9,"The pin is placed at the main entrance of 3 Amigos Taqueria, which is located on the street-facing facade. The imagery shows the entrance clearly marked, making it the appropriate location for customer access.",gpt-4o-mini,"340 S Patterson Dr, Bloomington, IN, 47403-2276, US",38.13753145368365,38.180428995163325,46.30057491757966
08f2664cdc6088e5038e5e8ad8ff7845,Family Dollar,discount_store,IL,1,standard_commercial,41.7494415,-87.6632056,41.7494415,-87.6632056,1.0,"The current pin is already at the main customer entrance of the Family Dollar store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"7927 S Ashland Ave, Chicago, IL, 60620-4336, US",0.0,0.0,0.0
08f26560ea926c8a03905cda20fc58ac,Cook Ellis LLC,wills_trusts_and_probate,MO,4,no_building,39.0482612,-94.4175484,39.0482612,-94.4175484,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"4016 S Lynn Ct Dr, Independence, MO, 64055-3379, US",0.0,0.0,0.0
08f29a0b6a91da0003aca87c941d4429,So Moon Nan Jokbal,korean_restaurant,CA,1,standard_commercial,33.7747046,-117.9764444,33.7747046,-117.9764444,0.9,"The current pin is located at the center of the building, which is not the main entrance. The primary entrance is likely located on the street-facing facade, and the pin should be adjusted accordingly to mark the entrance directly.",gpt-4o-mini,"8911 Garden Grove Blvd, Garden Grove, CA, 92844-1213, US",0.0,0.0,0.0
08f2ad6893a442890313820092da5e24,Zeera Indian Restaurant,indian_restaurant,NC,1,standard_commercial,35.5955929,-78.7771489,35.5955929,-78.7771489,1.0,"The current pin is already at the entrance of Zeera Indian Restaurant, as it is positioned centrally in front of the building's main customer entrance.",gpt-4o-mini,"1311 E Broad St, Fuquay-Varina, NC, 27526-1680, US",0.0,0.0,0.0
08f26644ecba858903c1f40bd2a93663,All Purpose Storage,self_storage_facility,IL,1,standard_commercial,41.4804399,-87.846441,41.4804399,-87.846441,1.0,"The current pin is already at the entrance of the self-storage facility, which is the correct location for customer access.",gpt-4o-mini,"145 Industry Ave, Frankfort, IL, 60423, US",0.0,0.0,0.0
08f44cd16813451e038b2c7a04365a0d,Lupita's Tacos,food_truck,TN,3,open_space,35.1860167,-86.1122062,35.1860167,-86.1122062,0.8,"The current pin is centrally located, and there are no clear access points visible in the surrounding area. Placing the pin at the center is appropriate given the lack of identifiable entrances.",gpt-4o-mini,"28 S Jefferson St, Winchester, TN, 37398-1583, US",0.0,0.0,0.0
08f2a8624c11d1430337743c7343be4a,Godfathers Moundsville,bar,WV,1,standard_commercial,39.917988,-80.747487,39.917988,-80.747487,1.0,"The current pin is already at the main customer entrance of Godfathers Moundsville, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"723 Lafayette Ave, Moundsville, WV, 26041-2143, US",0.0,0.0,0.0
08f2a100d67ad40d035d47910b9d585b,T-Mobile,mobile_phone_accessories,NY,1,standard_commercial,40.7576086,-73.9819428,40.7576086,-73.9819428,1.0,"The current pin is already at the entrance of T-Mobile, as it is positioned at the center of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"1180 6th Ave, New York, NY, 10036, US",0.0,0.0,0.0
08f2758c59a4470c03332ce36af6007f,Mayer Law Office,wills_trusts_and_probate,WI,4,no_building,43.3131723,-89.5276854,43.3131723,-89.5276854,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"141b Lodi St, Lodi, WI, 53555-1274, US",0.0,0.0,0.0
08f2a1078eab565603ef08f93bd956cc,Dream Factory Balloons,party_supply,NJ,1,standard_commercial,40.6762009,-74.2925996,40.6762009,-74.2925996,1.0,"The current pin is already at the main customer entrance of Dream Factory Balloons, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"492 Boulevard, Kenilworth, NJ, 07033-1649, US",0.0,0.0,0.0
08f275d0c94e84a60369c75733f0c775,Gielow's Outdoor Power Equipment,nursery_and_gardening,WI,1,standard_commercial,43.1380893,-87.9542568,43.1380893,-87.9542568,1.0,"The current pin is already at the main customer entrance of Gielow's Outdoor Power Equipment, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"6643 N Teutonia Ave, Milwaukee, WI, 53209-3116, US",0.0,0.0,0.0
08f28f000904390303955df708f6e478,Wonderwood Springs,coffee_shop,OR,1,standard_commercial,45.5913465,-122.7558117,45.5913465,-122.7558117,1.0,"The current pin is already at the entrance of Wonderwood Springs, as it is positioned at the center of the building's main facade facing the street.",gpt-4o-mini,"8811 N Lombard St, Portland, OR, 97203-3734, US",0.0,0.0,0.0
08f2a3395375511c030dbb01ad5b285f,Sunset Cafe,cafe,MA,1,standard_commercial,42.0635146,-71.0153618,42.0635146,-71.0153618,1.0,"The current pin is already at the main customer entrance of Sunset Cafe, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1110 Main St, Brockton, MA, 02301-6829, US",0.0,0.0,0.0
08f2a10403a94d0503cd8f8a61d12be1,Sunset Valley Growers,nursery_and_gardening,NJ,1,standard_commercial,40.9529779,-74.3215143,40.9529779,-74.3215143,1.0,"The current pin is already at the main customer entrance of Sunset Valley Growers, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"230 Jacksonville Rd, Pompton Plains, NJ, 07444-1504, US",0.0,0.0,0.0
08f2b8e05bd8d821030d3d82f3ed1a9b,Serendipity's,bar,NY,1,standard_commercial,44.3346188,-75.4690657,44.3346188,-75.4690657,1.0,"The current pin is already at the main customer entrance of Serendipity's, facing the street.",gpt-4o-mini,"9 William St, Gouverneur, NY, 13642-1404, US",0.0,0.0,0.0
08f29a565b6ec42803b05787943626a7,Cathay Pacific,airport_lounge,,1,standard_commercial,33.9433999,-118.4084898,33.9433999,-118.4084898,1.0,"The current pin is already at the main customer entrance of the Cathay Pacific lounge, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1 World Way, 90045, US",0.0,0.0,0.0
08f441e75e1b2ac0030cecf7e0b13861,Welch Auctions,auction_house,FL,1,standard_commercial,27.473671,-82.575147,27.473671,-82.575147,1.0,"The current pin is already at the main customer entrance of Welch Auctions, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3015 14th St W, Bradenton, FL, 34205-6331, US",0.0,0.0,0.0
08f44c11240951b0037275c5859718a6,Victory Trophies,shopping,GA,2,multi_tenant,33.4404539,-84.1559547,33.4404539,-84.1559547,1.0,The current pin is already at the correct unit entrance for Victory Trophies.,gpt-4o-mini,"263 Hampton St, McDonough, GA, 30253-3147, US",0.0,0.0,0.0
08f44a9598b62085030e8a8dbdbf1fa4,Orange Pest Control,pest_control_service,FL,4,no_building,28.3650288,-80.7884147,28.3650288,-80.7884147,0.3,No dedicated commercial structure is visible; the area appears to be industrial or vacant land.,gpt-4o-mini,"580 Cox Rd, Cocoa, FL, 32926-4214, US",0.0,0.0,0.0
08f2834743d5875903efb07847af5bd9,The Bike Connection,bicycle_shop,CA,1,standard_commercial,37.4277376,-122.148829,37.4277376,-122.148829,1.0,"The current pin is already at the main customer entrance of The Bike Connection, which is the storefront door facing the street.",gpt-4o-mini,"2011 El Camino Real, Palo Alto, CA, 94306-1124, US",0.0,0.0,0.0
08f275802b0836580383198109308eb9,ETO Consulting,professional_services,WI,4,no_building,43.0927002,-89.3467928,43.0927002,-89.3467928,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential.,gpt-4o-mini,"257 Division St, Madison, WI, 53704-5361, US",0.0,0.0,0.0
08f275d7617649a403f0b49c73167a67,Mi casa,food_delivery_service,WI,4,no_building,43.089758,-87.9917075,43.089758,-87.9917075,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"6327 W Capitol Dr, Milwaukee, WI, 53216-2123, US",0.0,0.0,0.0
08f2a9102ec2c31803c101bc500b2685,T-Mobile,mobile_phone_store,OH,1,standard_commercial,39.3597945,-82.9768454,39.3597945,-82.9768454,1.0,"The current pin is already at the entrance of the T-Mobile store, as indicated by the storefront and door opening visible in the imagery.",gpt-4o-mini,"1230 N Bridge St, Chillicothe, OH, 45601-1852, US",0.0,0.0,0.0
08f29124dac8236e0315093d28f5e006,Famous Footwear,shoe_store,CA,1,standard_commercial,34.217199,-119.061412,34.217199,-119.061412,1.0,"The current pin is already at the main customer entrance of the Famous Footwear store, as indicated by the storefront door facing the street.",gpt-4o-mini,"690 Ventura Blvd Ste 134, Camarillo, CA, 93010, US",0.0,0.0,0.0
08f44a9ae459bc8d03014e69dcc50848,Clermont Party Rentals,party_supply,FL,1,standard_commercial,28.5754749,-81.7495057,28.5754749,-81.7495057,1.0,"The current pin is already at the entrance of Clermont Party Rentals, which is the main customer entrance facing the street.",gpt-4o-mini,"125 W Washington St, Minneola, FL, 34715-5583, US",0.0,0.0,0.0
08f266450033391c03e31c661f8fb4b4,Vapes and Tobacco,tobacco_shop,IL,1,standard_commercial,41.7473052,-87.8199482,41.747385246266546,-87.8195190485207,0.9,"The pin is placed at the main entrance of the storefront facing the street, which is identifiable by the door and signage.",gpt-4o-mini,"8027 W 79th St, Justice, IL, 60458-1607, US",36.69866442464621,36.73994351153611,44.5537297383038
08f260b095819ad803d156c8fcb81e8e,Sabetha Plaza Inn,hotel,KS,1,standard_commercial,39.886417,-95.780577,39.886417,-95.780577,1.0,"The current pin is already at the main customer entrance of the Sabetha Plaza Inn, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1781 Frontage Rd, Sabetha, KS, 66534-8000, US",0.0,0.0,0.0
08f44dd99bc157010354e05fc5234f71,El Jimador Bar and Grill,mexican_restaurant,SC,1,standard_commercial,34.5453777,-82.6988103,34.545466070587445,-82.69838114852071,0.9,"The pin is placed at the main entrance of El Jimador Bar and Grill, which is located on the street-facing facade. The imagery shows the entrance clearly, making this the correct location for customer access.",gpt-4o-mini,"1711 Pearman Dairy Rd, Anderson, SC, 29625-5353, US",40.51510402438303,40.56067588832002,49.18704807898628
08f2aae699c654c3032e2676a3f38cf7,Patriot Auction Center,auction_house,WV,1,standard_commercial,39.4667672,-77.9693924,39.4667672,-77.9693924,0.9,"The current pin is located at the center of the building, which is not the main customer entrance. The entrance is likely located on the street-facing facade, so the pin needs to be adjusted accordingly.",gpt-4o-mini,"701 Baltimore St, Martinsburg, WV, 25401-2821, US",0.0,0.0,0.0
08f275d740b3278c039b952a020a15c1,"Nelson, Krueger & Millenbach",divorce_and_family_law,WI,4,no_building,43.0670742,-88.0482255,43.0670742,-88.0482255,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial buildings.,gpt-4o-mini,"2675 N Mayfair Rd, Milwaukee, WI, 53226-1305, US",0.0,0.0,0.0
08f2a90771965612030423a3efc2d5cc,"Bethel High School / Middle School Apparel Store - Tipp City, OH",retail,OH,1,standard_commercial,39.9191722,-84.08632,39.919336768964,-84.0858908485207,0.9,"The pin is placed at the main entrance of the Bethel High School / Middle School Apparel Store, which is visible on the street-facing facade. The entrance is marked by a door and is the most accessible point for visitors on foot.",gpt-4o-mini,"7490 State Route 201, Tipp City, OH, 45371-7316, US",40.91829155719456,40.96431693125117,54.959407191455135
08f48c63a975596803796e9a0e9092b7,Amazing Computer Service,it_service_and_computer_repair,NM,1,standard_commercial,32.3104382,-106.7570782,32.3104382,-106.7570782,1.0,"The current pin is already at the main customer entrance of Amazing Computer Service, which is the correct location for visitors on foot.",gpt-4o-mini,"1980 E Lohman Ave, Las Cruces, NM, 88001-3194, US",0.0,0.0,0.0
08f44a13acac074a03478f9f25b7f902,Petrucco's Collectibles Wholesale,comic_books_store,FL,1,standard_commercial,26.1443624,-80.2361596,26.1443624,-80.2361596,1.0,"The current pin is already at the main customer entrance of Petrucco's Collectibles Wholesale, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1541 NW 65th Ave, Plantation, FL, 33313-4542, US",0.0,0.0,0.0
08f44e2060b5b81c035f8ca1b73c0fb2,Lotto Corner,e_cigarette_store,GA,1,standard_commercial,30.85289,-83.95872,30.85289,-83.95872,1.0,"The current pin is already at the entrance of Lotto Corner, which is the main customer entrance facing the street.",gpt-4o-mini,"1317-B Jackson ST, Thomasville, GA, 31792, US",0.0,0.0,0.0
