id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f2a8d83293394203156d4d6cd7d1c9,Red Roof Inn,hotel,VA,1,standard_commercial,37.4650493,-77.427237,37.46470867193948,-77.427237,0.9,"The pin is placed at the main entrance of the Red Roof Inn, which is located on the street-facing facade. The entrance is identifiable by the lobby door and signage.",gpt-4o-mini,"4350 Commerce Rd, Richmond, VA, 23234-2240, US",37.87611220282272,37.91871569714061,37.91871569714061,simple,medium,True
08f2a1379ba58163030273ba830fd326,Five Below,discount_store,NJ,1,standard_commercial,39.7275837,-75.0368786,39.727666214236606,-75.0364494485207,0.9,"The pin is placed at the main customer entrance of the Five Below store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"3501 Route 42, Blackwood, NJ, 08012-1739, US",37.83015100593722,37.87270280218325,45.927402109796525,simple,low,True
08f2a136b484ec200357c6ef533f2403,Saladworks,salad_bar,NJ,1,standard_commercial,39.7343218,-75.0678098,39.734404306171854,-75.06738064852071,0.9,"The pin is placed at the main entrance of Saladworks, which is located on the street-facing facade. The imagery shows the entrance clearly, making it the correct location for customer access.",gpt-4o-mini,"444 Hurffville-Crosskeys Rd, Sewell, NJ, 08080-2372, US",37.82645357160841,37.86900120899035,45.92291326868751,simple,low,True
08f2668659b1882503bd81fb6b0f0b1c,All Saints Camp and Retreat Center,campground,KY,3,open_space,37.5646599,-86.368007,37.56431972628611,-86.368007,0.9,"The pin is placed near the main access point of the campground, which appears to be the entrance area where vehicles can park and visitors can enter.",gpt-4o-mini,"833 Hickory Grove Rd, Leitchfield, KY, 42754-6616, US",37.825591163138775,37.86813783072319,37.86813783072319,complex,high,True
08f2a13a9b6a4a2c0305cb28c7a244c2,Racaniellos Pizzeria,pizza_restaurant,NJ,1,standard_commercial,39.7555936,-74.2383436,39.75567608070441,-74.2379144485207,0.9,"The pin is placed at the main entrance of Racaniellos Pizzeria, which is visible on the street-facing facade. The location is adjusted from the center to align with the storefront door.",gpt-4o-mini,"849 W Bay Ave, Barnegat, NJ, 08005-2164, US",37.81477754897814,37.8573120529242,45.90873808556552,simple,low,True
08f26611498a8ac303971b74c97463b5,Taco Bell,fast_food_restaurant,IN,1,standard_commercial,39.7584262,-86.5096722,39.75850867731226,-86.5092430485207,0.9,"The pin is placed at the main entrance of Taco Bell, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"745 E Main St, Danville, IN, 46122-1964, US",37.81322234964549,37.855755105275016,45.9068500092709,simple,low,True
08f2661a16c4a6de0394c2b997482f2a,Subway,sandwich_shop,IN,1,standard_commercial,39.7642293,-86.3254779,39.76431177036216,-86.3250487485207,0.9,"The pin is placed at the main customer entrance of the Subway storefront, which is visible on the street-facing facade.",gpt-4o-mini,"9210 Rockville Rd, Indianapolis, IN, 46234-2669, US",37.810035952121886,37.85256512388892,45.90298158883199,simple,low,True
08f2661b70a52b9e034ad51cf4519629,"His Place Eatery - Chicken & Waffle, Ribs, and Soul Food",southern_restaurant,IN,1,standard_commercial,39.8113638,-86.0469023,39.81144621388015,-86.0464731485207,0.9,"The pin is placed at the main entrance of His Place Eatery, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"6916 E 30th St, Indianapolis, IN, 46219-1105, US",37.78414072144757,37.82664076589196,45.87154368818945,simple,low,True
08f2a134cb46b25a039cb20f625b7cea,Chipotle Mexican Grill,mexican_restaurant,NJ,1,standard_commercial,39.8393913,-75.0908007,39.8394736802679,-75.09037154852071,0.9,"The pin is placed at the main customer entrance of Chipotle Mexican Grill, which is located on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"2000 Clements Bridge Rd, Woodbury, NJ, 08096-2016, US",37.76873056422135,37.81121327521449,45.85283510841802,simple,low,True
08f264158256468b031546c1ed3f394b,Turkey Bayou,campground,,3,open_space,37.6849298,-89.411276,37.68459017623453,-89.411276,0.8,"The pin is placed near the main access point visible in the image, which appears to be a road leading into the campground area.",gpt-4o-mini,"62975, US",37.7644396876522,37.80691757209922,37.80691757209922,complex,high,True
08f2a9811a2d6a860356d7f4630de064,German Bridge Campground,rv_park,KY,3,open_space,37.68786,-82.64641,37.68752038965191,-82.64641,0.8,"The pin is placed near the main access point of the campground, which appears to be along the road leading into the area, providing a clear entry for visitors.",gpt-4o-mini,"7533 Ky Route 194, Prestonsburg, KY, 41653-8009, US",37.76294774379241,37.80542394964357,37.80542394964357,complex,high,True
08f2a137b5582d2c03304974f369e3ae,Warhammer,hobby_shop,NJ,1,standard_commercial,39.8507624,-74.9809791,39.85084476662538,-74.9805499485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"700 Haddonfield Berlin Rd, Voorhees, NJ, 08043-4303, US",37.76247589850683,37.804951573085575,45.84524167960458,simple,low,True
08f2aacb1caa3c7303b46ea73872f5e9,The New American Bistro,american_restaurant,PA,1,standard_commercial,39.8850313,-75.330815,39.88511362549151,-75.3303858485207,0.9,"The pin is placed at the main entrance of The New American Bistro, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"217 Morton Ave, Folsom, PA, 19033-3023, US",37.74361731460739,37.78607177787183,45.82234656566056,simple,low,True
08f2a924d054c515032f4dd2523c71f2,Avery Point Apartments,accommodation,IN,1,standard_commercial,39.9111622,-86.0486957,39.91124449410611,-86.0482665485207,0.9,"The pin is placed at the main entrance of Avery Point Apartments, which is visible on the street-facing facade. The entrance is marked by a door and is the most accessible point for visitors on foot.",gpt-4o-mini,"8525 Laurel Valley Dr, Indianapolis, IN, 46250-3949, US",37.72922809631649,37.77166637434948,45.804877448163495,simple,low,True
08f2661b320f6d8503c57dde636e9fbd,Azzip Pizza,pizza_restaurant,IN,1,standard_commercial,39.9215144,-86.2267629,39.92159668166752,-86.2263337485207,0.9,"The pin is placed near the main entrance of Azzip Pizza, which is visible on the street-facing facade. The entrance is identifiable by the door and signage, making this the correct location for customer access.",gpt-4o-mini,"9321 Michigan Rd, Indianapolis, IN, 46268-3108, US",37.72352539247769,37.76595725618677,45.79795412593064,simple,low,True
08f2a13153d4873203e33374d2f93f73,Francesco's Pizzeria and Restaurant,pizza_restaurant,NJ,1,standard_commercial,39.9462323,-74.3523113,39.94631455195708,-74.3518821485207,0.9,"The pin is placed at the main entrance of Francesco's Pizzeria, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"498 CR-530, Manchester Twp, NJ, 08759-2900, US",37.70990409391248,37.75232063511124,45.78141729444466,simple,low,True
08f2a9569d5948d10336d010eb0d7c69,Dulce Vida Ice Cream Factory,ice_cream_shop,OH,1,standard_commercial,39.9526534,-83.1128219,39.95273564423654,-83.1123927485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"4201 W Broad St, Columbus, OH, 43228-1651, US",37.70636446726595,37.74877702787447,45.77712003947585,simple,low,True
08f2a9070cc5346b038bf1bdb76c8dbc,Cassano's Pizza King,pizza_restaurant,OH,1,standard_commercial,39.9613624,-84.1870956,39.96144463376344,-84.18666644852071,0.9,"The pin is placed at the main customer entrance of Cassano's Pizza King, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"975 W Main St, Tipp City, OH, 45371-1336, US",37.701562881902966,37.7439700416712,45.771290712860846,simple,low,True
08f2a9561889acd8030953956fc37c9e,Panera Bread,cafe,OH,1,standard_commercial,39.9713227,-82.9229576,39.97140492178325,-82.92252844852071,0.9,"The pin is placed at the main entrance of Panera Bread, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"2924 E Broad St, Columbus, OH, 43209-1963, US",37.696070342867344,37.738471323625305,45.76462253788194,simple,low,True
08f2a9249818cb980339976640ae4398,Thai Indy Restaurant,thai_restaurant,IN,1,standard_commercial,39.9719217,-86.1509549,39.9720039210627,-86.1505257485207,0.9,"The pin is placed at the main entrance of Thai Indy Restaurant, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"12525 Old Meridian St, Carmel, IN, 46032-7784, US",37.69573999201159,37.73814060119731,45.76422147792901,simple,low,True
08f2a1354b00c56d039b60293b6bfa00,Domino's Pizza,pizza_delivery_service,NJ,1,standard_commercial,39.9798705,-74.7832108,39.979952711500026,-74.78278164852071,0.9,"The pin is placed at the main customer entrance of Domino's Pizza, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"1636 Rte 38, Lumberton, NJ, 08048, US",37.691355808195866,37.73375148598818,45.75889889430175,simple,low,True
08f2a866d123002d03b7b02b8891dd3f,Hampton Inn Cambridge,resort,OH,1,standard_commercial,40.00097,-81.578644,40.00105218610896,-81.5782148485207,0.9,"The pin is placed at the main entrance of the Hampton Inn Cambridge, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"8775 Georgetown Rd, Cambridge, OH, 43725, US",37.6797147979547,37.722097382854365,45.74476621897432,complex,high,True
08f2830c2d050bb103e4a561046dc405,Mt Diablo - Juniper Campground,campground,,3,open_space,37.876663,-121.931195,37.87632425605082,-121.931195,0.9,"The pin is placed at the main parking lot entrance, which serves as the primary access point for visitors to the campground.",gpt-4o-mini,"94517, US",37.66660858066695,37.70897642259257,37.70897642259257,complex,high,True
08f2a956b4c4e0c103e3a35c29a7fd24,Starbucks,coffee_shop,OH,1,standard_commercial,40.0641261,-83.0952985,40.0642082100405,-83.0948693485207,0.9,"The pin is placed at the main customer entrance of Starbucks, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"4747 Sawmill Rd (Giant Eagle Mkt-Colum, Bus #6504), Columbus, OH, 43220, US",37.64483980300228,37.68718316013211,45.70242650622092,multi_tenant,medium,True
08f269058e45a82d032607472594470c,Five Below,discount_store,UT,1,standard_commercial,40.1274809,-111.6411606,40.12756293363248,-111.64073144852073,0.9,"The pin is placed at the main entrance of the Five Below store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"1301 N Canyon Creek Pkwy, Spanish Fork, UT, 84660-1356, US",37.60980913004944,37.65211308415926,45.65989779364369,simple,low,True
08f2a1350025a87303f97d18cee6c9f5,uBreakiFix by Asurion,mobile_phone_repair,PA,1,standard_commercial,40.1675061,-74.8952886,40.16758808530903,-74.8948594485207,0.9,"The pin is placed at the main customer entrance of the uBreakiFix by Asurion storefront, which is visible on the street-facing facade.",gpt-4o-mini,"1293 Lincoln Highway, Levittown, PA, 19056, US",37.58765435290991,37.62993338609336,45.63300095991803,simple,low,True
08f2a13cc5bb106d03d6b304e0cd25bf,Residence Inn by Marriott,hotel,NJ,1,standard_commercial,40.1874349,-74.6535905,40.18751686123356,-74.65316134852071,0.9,"The pin is placed at the main customer entrance of the hotel, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for visitors on foot.",gpt-4o-mini,"559 US Highway 130, Robbinsville, NJ, 08691-2201, US",37.57661650800287,37.61888312570922,45.61960055134519,simple,medium,True
08f2a135b3da8a6d03e71413a2a1fa6f,Chick-fil-A,fast_food_restaurant,PA,1,standard_commercial,40.2165981,-75.1402903,40.21668002598438,-75.13986114852071,0.9,"The pin is placed at the main customer entrance of the Chick-fil-A, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"160 Easton Rd, Warrington, PA, 18976-2513, US",37.56045586694143,37.60270430797359,45.59998085373705,simple,low,True
08f2aae92c40cc1d03c0ce52367ecd05,BEST WESTERN Plus Harrisburg East Inn & Suites,resort,PA,1,standard_commercial,40.226846,-76.796843,40.22692791359284,-76.7964138485207,0.9,"The pin is placed at the main entrance of the resort, which is visible on the street-facing facade. The entrance is marked by signage and a clear pathway for foot traffic.",gpt-4o-mini,"1344 Eisenhower Blvd, Harrisburg, PA, 17111, US",37.55477473417344,37.59701678492661,45.59308371902992,complex,high,True
08f2aae92020241803878966080d3ceb,Ruby Tuesday,pub,PA,1,standard_commercial,40.2528659,-76.8180993,40.25294778211836,-76.8176701485207,0.9,"The pin is placed at the main entrance of Ruby Tuesday, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"3991 Paxton St, Harrisburg, PA, 17111, US",37.54034467337302,37.58257049313266,45.57556501751597,simple,low,True
08f2a13c1bdb375603e01ce745549a67,Halal Bodrum Turkish Kitchen,burger_restaurant,NJ,1,standard_commercial,40.2711217,-74.671454,40.27120356002549,-74.6710248485207,0.9,"The pin has been placed at the main customer entrance of Halal Bodrum Turkish Kitchen, which is the storefront facing the street. The current pin is not at the entrance.",gpt-4o-mini,"586 Lawrence Square Blvd S, Lawrence Twp, NJ, 08648-2674, US",37.53021578906894,37.57243021578656,45.56326812577052,simple,low,True
08f2a13c0d98452a0301d98e553a57c1,Metro by T-Mobile,mobile_phone_store,NJ,1,standard_commercial,40.2725266,-74.5412128,40.27260845832495,-74.5407836485207,0.9,"The pin has been placed at the main customer entrance of the Metro by T-Mobile store, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"440 US Highway 130, East Windsor Twp, NJ, 08520-2787, US",37.529436148959874,37.57164969871905,45.56232160954008,simple,low,True
08f2a846242a60f603ccb80fc5c37e77,Monkey Bar,pub,PA,1,standard_commercial,40.3270111,-79.9443883,40.32709289233741,-79.9439591485207,0.9,"The pin is placed at the main entrance of the Monkey Bar, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"703 Clairton Blvd, Pittsburgh, PA, 15236-4516, US",37.49918293362219,37.54136245308688,45.52559293080746,simple,low,True
08f2aacd0a4e89a403bb57333dbd6a83,The Berkshire Family Restaurant,american_restaurant,PA,1,standard_commercial,40.3382656,-75.975081,40.33834737869758,-75.97465184852071,0.9,"The pin is placed at the main entrance of The Berkshire Family Restaurant, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"1714 State Hill Rd, Reading, PA, 19610-1602, US",37.4929295017655,37.53510198731826,45.51800100124002,simple,low,True
08f269620d3b5b5e03651884df8fe4e3,Timpanogos Cyclery,bicycle_shop,UT,1,standard_commercial,40.3641935,-111.7499617,40.36427524726239,-111.7495325485207,0.9,"The pin is placed at the main customer entrance of Timpanogos Cyclery, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"665 W State Rd, Pleasant Grove, UT, 84062-2610, US",37.47851746109479,37.52067373578391,45.50050417636695,simple,low,True
08f298da0c0a635903bf0f5e4d2e6436,Snowflake Chalet,holiday_rental_home,CA,3,open_space,38.2628009,-120.3318618,38.262463939444594,-120.3318618,0.8,"The pin is placed near the main access point of the Snowflake Chalet, which appears to be close to the road leading to the property. This location is likely where visitors would first arrive.",gpt-4o-mini,"310 Blue Lake Springs Dr, Arnold, CA, 95223-7655, US",37.468304240517725,37.5104490280674,37.5104490280674,simple,low,True
08f2a1065b81504903eafee7a32813de,Bath & Body Works,hair_supply_stores,NJ,1,standard_commercial,40.4107822,-74.1454483,40.41086389073585,-74.1450191485207,0.9,"The pin is placed at the main entrance of Bath & Body Works, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"2130 State Route 35, Holmdel, NJ, 07733-3116, US",37.45260181780445,37.49472894235056,45.46904149416619,simple,low,True
08f2a9626b79b10803952d2762ce8b01,Ohio Recycling Inc,recycling_center,OH,1,standard_commercial,40.436913,-84.500212,40.43699465900743,-84.49978284852071,0.9,"The pin is placed at the main customer entrance of Ohio Recycling Inc, which is identified on the street-facing facade. The imagery shows the entrance clearly, and the pin is positioned as close to the door as possible.",gpt-4o-mini,"7837 State Route 274, Celina, OH, 45822, US",37.43805533893955,37.480166101438975,45.45138145623496,simple,low,True
08f2a1a4b496dcd303abc27c49df82d7,OC Beach Vacay - Boardwalk Condo Rental,holiday_rental_home,MD,3,open_space,38.3419413,-75.0796633,38.34160470685024,-75.0796633,0.9,"The pin is placed at the main access point of the beach area, which is near the parking lot entrance adjacent to the Boardwalk Condo Rental.",gpt-4o-mini,"1201 Atlantic Ave, Ocean City, MD, 21842-8925, US",37.42745059715303,37.46954943141674,37.46954943141674,simple,low,True
08f268004155614903293b6d5507d2a8,Qdoba,mexican_restaurant,CO,1,standard_commercial,40.4608597,-106.8225798,40.46094132991608,-106.8221506485207,0.9,"The pin is placed at the main customer entrance of Qdoba, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"1755 Central Park Dr, Steamboat Springs, CO, 80487-6001, US",37.4247178646338,37.466813625935295,45.43518920183624,simple,low,True
08f26628d171c94d0358df42f2109f4c,Nothing Bundt Cakes,bakery,IL,1,standard_commercial,40.5099028,-88.9526527,40.50998437029215,-88.9522235485207,0.9,"The pin is placed at the main customer entrance of the bakery, which is located on the street-facing facade. The imagery shows the entrance clearly marked, making this the correct location.",gpt-4o-mini,"2109 N Veterans Pkwy, Bloomington, IL, 61704-0910, US",37.39738217334885,37.43944718722642,45.40200252125675,simple,low,True
08f2a12625269533035eb0cff3bf0df6,Costco Pharmacy,pharmacy,PA,1,standard_commercial,40.5665276,-75.5579977,40.56660910137648,-75.5575685485207,0.9,"The pin is placed near the main customer entrance of Costco Pharmacy, which is located on the street-facing facade. The entrance is identifiable by the signage and door openings visible in the imagery.",gpt-4o-mini,"791 N Krocks Rd, Allentown, PA, 18106-9046, US",37.36578650682226,37.40781598148796,45.3636440509743,simple,low,True
08f2a1076ac0e94a03ae3aae25df70ac,Best Western Plus Brooklyn Bay Hotel,hotel,NY,1,standard_commercial,40.5840958,-73.938521,40.584177279978775,-73.9380918485207,0.9,"The pin is placed at the main entrance of the Best Western Plus Brooklyn Bay Hotel, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"3003 Emmons Ave, Brooklyn, NY, 11235-2212, US",37.35597633434624,37.39799477337328,45.35173408713006,simple,medium,True
08f2662cf098511303e9ff30fbdecaf8,Arby's,fast_food_restaurant,IL,1,standard_commercial,40.626516,-89.4644183,40.62659742828028,-89.46398914852071,0.9,"The pin is placed at the main entrance of Arby's, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"1801 N Morton Ave, Morton, IL, 61550, US",37.33227419810793,37.37426597768695,45.322958696643965,simple,low,True
08f2a1271d1a98e8037ab6fa909842fd,Ace Hardware,hardware_store,PA,1,standard_commercial,40.6341094,-75.5839473,40.634190819021306,-75.58351814852071,0.9,"The pin is placed at the main entrance of Ace Hardware, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"2821 PA-309, Orefield, PA, 18069-9512, US",37.32802925398759,37.37001625796735,45.31780515452617,simple,low,True
08f2696069a71340035ef05f5d5e86b8,Downeast,clothing_store,UT,1,standard_commercial,40.6369922,-111.8846963,40.63707361550581,-111.8842671485207,0.9,"The pin is placed at the main entrance of the Downeast clothing store, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"6191 S State St, Murray, UT, 84107-7216, US",37.326417507444255,37.368402699304816,45.315848427611336,simple,low,True
08f2a106326a20db0334caa09472fe9b,Linden Kitchen Chinese Restaurant,chinese_restaurant,NJ,1,standard_commercial,40.6374662,-74.2498743,40.63754761492776,-74.2494451485207,0.9,"The pin is placed at the main entrance of Linden Kitchen Chinese Restaurant, which is located on the street-facing facade. The entrance is identifiable by signage and door openings.",gpt-4o-mini,"424 Roselle St, Linden, NJ, 07036-2604, US",37.32615249033643,37.36813738318192,45.3155266842049,simple,low,True
08f2a95d5e9131ac037ec64d69e580e9,REBEL Convenience Stores,convenience_store,OH,1,standard_commercial,40.6814294,-82.5682994,40.68151076128973,-82.5678702485207,0.9,"The pin has been placed at the main entrance of the REBEL Convenience Store, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"2827 Lexington Ave, Mansfield, OH, 44904, US",37.30156114242182,37.34351837567176,45.28567175335894,simple,low,True
08f26960656c6694038f637ccc8bfd55,Bath & Body Works,hair_supply_stores,UT,1,standard_commercial,40.6928572,-111.9546294,40.69293854733921,-111.9542002485207,0.9,"The pin is placed at the main customer entrance of Bath & Body Works, which is located on the street-facing facade. The entrance is identifiable by the signage and door openings visible in the imagery.",gpt-4o-mini,"3601 S Constitution Blvd, West Valley City, UT, 84119-3717, US",37.2951652685845,37.33711530676135,45.27790689216935,simple,low,True
08f2696148324c1303a942ec1dc12a18,Memos Fruits,eat_and_drink,UT,1,standard_commercial,40.7465874,-111.9398212,40.74666868170454,-111.9393920485207,0.9,"The pin is placed at the main entrance of Memos Fruits, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"1030 S Redwood Rd, Salt Lake City, UT, 84104-3703, US",37.26507383732808,37.30699002929406,45.24137462808695,simple,low,True
08f264620c6d462503efe86fc222ba15,Bellerive Gardens Cemetery,funeral_services_and_cemeteries,MO,3,open_space,38.6666521,-90.4697333,38.66698717897975,-90.4697333,0.8,"The pin is placed at the visual center of the cemetery area, which appears to be the most appropriate location given the absence of a clear main access point.",gpt-4o-mini,"740 N Mason Rd, Creve Coeur, MO, 63141-7417, US",37.25908257290633,37.30099202523149,37.30099202523149,simple,low,True
08f2a1073285c298038ee88a54c6a95c,Extra Space Storage,storage_facility,NJ,1,standard_commercial,40.7771255,-74.1293168,40.77720674436855,-74.1288876485207,0.9,"The pin is placed at the main customer entrance of the Extra Space Storage facility, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for visitors.",gpt-4o-mini,"450 Belleville Tpke, North Arlington, NJ, 07031-6719, US",37.24795646243993,37.28985340051733,45.22059341392511,simple,low,True
08f266ddac22bad803f4cb082276e7ef,Swiss Haven RV Resort,rv_park,IN,3,open_space,38.7107424,-85.1255632,38.71040752745019,-85.1255632,0.9,"The pin is placed near the parking lot entrance, which serves as the main access point for visitors arriving at the RV park.",gpt-4o-mini,"4612 E State Road 56, Vevay, IN, 47043, US",37.23612861173054,37.27801224532072,37.27801224532072,complex,high,True
08f2a10ab6092725031d3ba6006470d5,Starbucks,coffee_shop,NY,1,standard_commercial,40.8099205,-73.501857,40.81000170424757,-73.5014278485207,0.9,"The pin is placed at the main entrance of the Starbucks, which is located on the street-facing facade. The imagery shows the storefront door clearly, indicating the correct location for customer access.",gpt-4o-mini,"390 Jericho Tpke Syosset- South Oyste R Bay, Syosset, NY, 11791, US",37.229562255076885,37.271438503120535,45.198262071515565,simple,low,True
08f2a1009aa2da32035b4a3f1ff12e9a,Charleys Cheesesteaks,sandwich_shop,NJ,1,standard_commercial,40.81076,-74.06721,40.810841203220185,-74.06678084852071,0.9,"The pin is placed at the main entrance of Charleys Cheesesteaks, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"One American Dream Way, East Rutherford, NJ, 07073, US",37.2290912332656,37.27096695049039,45.19769022956988,simple,low,True
08f2a12b2ad8e2d4038926f5776ca430,Pizza Palace,italian_restaurant,NJ,1,standard_commercial,40.82662,-74.58063,40.82670118380739,-74.5802008485207,0.9,"The pin is placed at the main entrance of Pizza Palace, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"1243 Sussex Tpke, Mt Freedom, NJ, 07970, US",37.220191077956535,37.262056784195,45.18688506612699,simple,low,True
08f2832ab4703752037ff18aada0852a,Denio's Roseville Farmers Market & Swap Meet,farmers_market,CA,3,open_space,38.7438066,-121.3057713,38.743471882386245,-121.3057713,0.9,"The pin is placed at the main access point, which is the parking lot entrance visible on the map. This location is prominent for visitors arriving at the farmers market.",gpt-4o-mini,"1551 Vineyard Rd, Roseville, CA, 95678-2000, US",37.218900508058326,37.26076476307412,37.26076476307412,simple,low,True
08f2a86ca296bc8503859270d28c7637,Roosters Wings,chicken_restaurant,OH,1,standard_commercial,40.8441813,-81.4354086,40.84426246230493,-81.4349794485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the door and signage on the storefront.",gpt-4o-mini,"4335 Dressler Rd NW, Canton, OH, 44718-2773, US",37.21033287708969,37.25218749469504,45.17491679510392,simple,low,True
08f267572e5330000319afd679bf6ed5,Quick Stop Mart Academy,convenience_store,IL,1,standard_commercial,40.9440683,-90.3756834,40.944149339856025,-90.3752542485207,0.9,"The pin is placed at the main entrance of Quick Stop Mart Academy, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"275 S Academy St, Galesburg, IL, 61401-4325, US",37.15419390882712,37.19598538162885,45.1067617240894,simple,low,True
08f2a86d96d0c2f4039c1589e3f3c720,Skyway Drive-In - Green Location,burger_restaurant,OH,1,standard_commercial,40.9748493,-81.4900903,40.97493030207273,-81.48966114852071,0.9,"The pin is placed at the main customer entrance of the Skyway Drive-In, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"951 E Turkeyfoot Lake Rd, Green, OH, 44312-5240, US",37.136871456997206,37.17864344432152,45.08573153640265,simple,low,True
08f2a101a521c82d038178f5ed3e4d0c,Banzai Hibachi Steakhouse,sushi_restaurant,NY,1,standard_commercial,41.0166273,-73.8010713,41.01670825075336,-73.80064214852071,0.9,"The pin is placed at the main entrance of Banzai Hibachi Steakhouse, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the most logical location for customer access.",gpt-4o-mini,"95 S Central Ave, Greenburgh, NY, 10530-2315, US",37.11334313851376,37.15508866074634,45.05716716658192,simple,low,True
08f26e5bad7268f20318265d6ac95d8d,Hidden Valley Girl Scout CAMP,campground,KS,3,open_space,38.958346,-95.282245,38.95801229040568,-95.282245,0.9,"The pin is placed at the main access point, which appears to be the parking lot entrance visible in the image.",gpt-4o-mini,"3420 Bob Billings Pkwy, Lawrence, KS, 66049, US",37.106813861585096,37.14855203996166,37.14855203996166,complex,high,True
08f2a12c5c2685620330ec0bc83aa89f,Turkey Hill Minit Markets,convenience_store,PA,1,standard_commercial,41.0406232,-75.3057716,41.04070412125774,-75.3053424485207,0.9,"The pin is placed at the main customer entrance of the Turkey Hill Minit Markets, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"2837 Route 611, Tannersville, PA, 18372-7879, US",37.09982032864852,37.14155064049806,45.04074990628254,simple,low,True
08f2a12ce55a3615034c5aaa4993a78b,Budget Dry Cleaning & Tuxedo Rentals,dry_cleaning,PA,1,standard_commercial,41.1090202,-75.4042341,41.109101037106704,-75.4038049485207,0.9,"The pin is placed at the main customer entrance of Budget Dry Cleaning & Tuxedo Rentals, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"2657 PA-940, Tobyhanna Twp, PA, 18346-5001, US",37.0612397263008,37.1029266420529,44.99391142964184,simple,low,True
